Metric,Value
trajectory_comparison_control_mean_values,"[0.7118525104059903, 0.7224001611361628, 0.7255803831343124, 0.7274241531682205, 0.7255967871943163]"
trajectory_comparison_control_std_values,"[0.10927626091407767, 0.1064240458037686, 0.11043405761182014, 0.11624561905268359, 0.1236469108429232]"
trajectory_comparison_control_sample_counts,"[91, 100, 100, 100, 100]"
change_comparison_outbreak_7d_count,20
change_comparison_outbreak_7d_mean,-0.7125874286456652
change_comparison_outbreak_7d_median,-0.7569011764456728
change_comparison_outbreak_7d_std,0.34560014612024226
change_comparison_outbreak_7d_min,-1.3536354729568967
change_comparison_outbreak_7d_max,-0.08710435134971062
change_comparison_outbreak_7d_percentiles_25,-0.96961307115937
change_comparison_outbreak_7d_percentiles_75,-0.48643561870163654
change_comparison_outbreak_5d_count,20
change_comparison_outbreak_5d_mean,-0.597769045905601
change_comparison_outbreak_5d_median,-0.6875719838764268
change_comparison_outbreak_5d_std,0.35735752970746915
change_comparison_outbreak_5d_min,-1.1351246186829258
change_comparison_outbreak_5d_max,-0.07108748412819291
change_comparison_outbreak_5d_percentiles_25,-0.8718725614998861
change_comparison_outbreak_5d_percentiles_75,-0.23675987670931622
change_comparison_outbreak_3d_count,20
change_comparison_outbreak_3d_mean,-0.408306317782033
change_comparison_outbreak_3d_median,-0.49117555545635844
change_comparison_outbreak_3d_std,0.3310233341433414
change_comparison_outbreak_3d_min,-0.9464642514826626
change_comparison_outbreak_3d_max,0.055446527836605974
change_comparison_outbreak_3d_percentiles_25,-0.6968035515612075
change_comparison_outbreak_3d_percentiles_75,-0.06957064899765589
change_comparison_outbreak_1d_count,20
change_comparison_outbreak_1d_mean,-0.12151274651079044
change_comparison_outbreak_1d_median,-0.10426955874801808
change_comparison_outbreak_1d_std,0.12070723611001392
change_comparison_outbreak_1d_min,-0.3261593273576109
change_comparison_outbreak_1d_max,0.04280345886322723
change_comparison_outbreak_1d_percentiles_25,-0.21190667117360742
change_comparison_outbreak_1d_percentiles_75,-0.01943410755305415
change_comparison_control_7d_count,91
change_comparison_control_7d_mean,0.014467770254387294
change_comparison_control_7d_median,0.030567039220276815
change_comparison_control_7d_std,0.13390767998802758
change_comparison_control_7d_min,-0.5427958442649801
change_comparison_control_7d_max,0.32766175516467816
change_comparison_control_7d_percentiles_25,-0.017128373258484708
change_comparison_control_7d_percentiles_75,0.08917869104155202
change_comparison_control_5d_count,100
change_comparison_control_5d_mean,0.003196626058153451
change_comparison_control_5d_median,0.015941923199317254
change_comparison_control_5d_std,0.10735719512709387
change_comparison_control_5d_min,-0.5482045572734722
change_comparison_control_5d_max,0.2442021248566107
change_comparison_control_5d_percentiles_25,-0.024256073776837694
change_comparison_control_5d_percentiles_75,0.061041574207118005
change_comparison_control_3d_count,100
change_comparison_control_3d_mean,1.640406000396555e-05
change_comparison_control_3d_median,0.0050510703575303295
change_comparison_control_3d_std,0.0757305810048564
change_comparison_control_3d_min,-0.36986327836841637
change_comparison_control_3d_max,0.1878269940862194
change_comparison_control_3d_percentiles_25,-0.020534459794914056
change_comparison_control_3d_percentiles_75,0.03519675379322648
change_comparison_control_1d_count,100
change_comparison_control_1d_mean,-0.0018273659739039935
change_comparison_control_1d_median,0.0027132835822145096
change_comparison_control_1d_std,0.02854081567763077
change_comparison_control_1d_min,-0.11326953837501569
change_comparison_control_1d_max,0.06357147444559752
change_comparison_control_1d_percentiles_25,-0.014635266939449748
change_comparison_control_1d_percentiles_75,0.014846185626765845
slope_comparison_outbreak_7d_count,20
slope_comparison_outbreak_7d_mean,-0.10623019003081806
slope_comparison_outbreak_7d_median,-0.11652766671225534
slope_comparison_outbreak_7d_std,0.06048733612839679
slope_comparison_outbreak_7d_min,-0.21735011931994708
slope_comparison_outbreak_7d_max,-0.018707431443678067
slope_comparison_outbreak_7d_percentiles_25,-0.1383550341560349
slope_comparison_outbreak_7d_percentiles_75,-0.04012797035765134
slope_comparison_outbreak_5d_count,20
slope_comparison_outbreak_5d_mean,-0.12668805560657254
slope_comparison_outbreak_5d_median,-0.1263160973612768
slope_comparison_outbreak_5d_std,0.08683127468007293
slope_comparison_outbreak_5d_min,-0.2793384721363756
slope_comparison_outbreak_5d_max,0.002345347406309405
slope_comparison_outbreak_5d_percentiles_25,-0.1995448840219558
slope_comparison_outbreak_5d_percentiles_75,-0.037563755049600946
slope_comparison_outbreak_3d_count,20
slope_comparison_outbreak_3d_mean,-0.1404628510879117
slope_comparison_outbreak_3d_median,-0.1649196655371164
slope_comparison_outbreak_3d_std,0.11463720151011801
slope_comparison_outbreak_3d_min,-0.3016531147267751
slope_comparison_outbreak_3d_max,0.028536428911115894
slope_comparison_outbreak_3d_percentiles_25,-0.25015935240139936
slope_comparison_outbreak_3d_percentiles_75,-0.025065326623645193
slope_comparison_outbreak_1d_count,20
slope_comparison_outbreak_1d_mean,-0.1215127465107904
slope_comparison_outbreak_1d_median,-0.10426955874801805
slope_comparison_outbreak_1d_std,0.12070723611001387
slope_comparison_outbreak_1d_min,-0.3261593273576107
slope_comparison_outbreak_1d_max,0.04280345886322719
slope_comparison_outbreak_1d_percentiles_25,-0.21190667117360737
slope_comparison_outbreak_1d_percentiles_75,-0.019434107553054147
slope_comparison_control_7d_count,100
slope_comparison_control_7d_mean,0.0020818967769141773
slope_comparison_control_7d_median,0.005087827075608572
slope_comparison_control_7d_std,0.020201798685768744
slope_comparison_control_7d_min,-0.08889587854762643
slope_comparison_control_7d_max,0.045864555141705225
slope_comparison_control_7d_percentiles_25,-0.004470350302378058
slope_comparison_control_7d_percentiles_75,0.013137040489912077
slope_comparison_control_5d_count,100
slope_comparison_control_5d_mean,0.0007462532616702824
slope_comparison_control_5d_median,0.0034046868589934828
slope_comparison_control_5d_std,0.023098492357349974
slope_comparison_control_5d_min,-0.12066901292071149
slope_comparison_control_5d_max,0.04991563878104954
slope_comparison_control_5d_percentiles_25,-0.006785265213882191
slope_comparison_control_5d_percentiles_75,0.012771294162326061
slope_comparison_control_3d_count,100
slope_comparison_control_3d_mean,3.6998718223405385e-05
slope_comparison_control_3d_median,0.0015249503499398143
slope_comparison_control_3d_std,0.025278202418119847
slope_comparison_control_3d_min,-0.12010768033046239
slope_comparison_control_3d_max,0.0603390038945073
slope_comparison_control_3d_percentiles_25,-0.006963443536615379
slope_comparison_control_3d_percentiles_75,0.011233624177255661
slope_comparison_control_1d_count,100
slope_comparison_control_1d_mean,-0.0018273659739039907
slope_comparison_control_1d_median,0.002713283582214509
slope_comparison_control_1d_std,0.028540815677630758
slope_comparison_control_1d_min,-0.11326953837501565
slope_comparison_control_1d_max,0.06357147444559753
slope_comparison_control_1d_percentiles_25,-0.014635266939449743
slope_comparison_control_1d_percentiles_75,0.014846185626765828
statistical_comparisons_value_at_removal_outbreak_mean,-0.03606547010599507
statistical_comparisons_value_at_removal_outbreak_std,0.36664325427308275
statistical_comparisons_value_at_removal_control_mean,0.7255967871943163
statistical_comparisons_value_at_removal_control_std,0.1236469108429232
statistical_comparisons_value_at_removal_p_value,2.911702574025855e-11
statistical_comparisons_value_at_removal_is_significant,True
statistical_comparisons_value_at_removal_effect_size,4.102322068948707
statistical_comparisons_1d_window_avg_outbreak_mean,0.022159387597092028
statistical_comparisons_1d_window_avg_outbreak_std,0.36698989199239196
statistical_comparisons_1d_window_avg_control_mean,0.726472400056812
statistical_comparisons_1d_window_avg_control_std,0.11929981855827078
statistical_comparisons_1d_window_avg_p_value,5.662583780122476e-11
statistical_comparisons_1d_window_avg_is_significant,True
statistical_comparisons_1d_window_avg_effect_size,3.8408111122828466
statistical_comparisons_3d_window_avg_outbreak_mean,0.1621932999313908
statistical_comparisons_3d_window_avg_outbreak_std,0.36375597806457444
statistical_comparisons_3d_window_avg_control_mean,0.7267163173905847
statistical_comparisons_3d_window_avg_control_std,0.11171695130200622
statistical_comparisons_3d_window_avg_p_value,7.364911912845682e-10
statistical_comparisons_3d_window_avg_is_significant,True
statistical_comparisons_3d_window_avg_effect_size,3.1668540804918077
statistical_comparisons_5d_window_avg_outbreak_mean,0.28753053294844866
statistical_comparisons_5d_window_avg_outbreak_std,0.34250384651538646
statistical_comparisons_5d_window_avg_control_mean,0.7258296598637562
statistical_comparisons_5d_window_avg_control_std,0.10530307668632637
statistical_comparisons_5d_window_avg_p_value,1.4100805615815633e-08
statistical_comparisons_5d_window_avg_is_significant,True
statistical_comparisons_5d_window_avg_effect_size,2.610404450259123
statistical_comparisons_7d_window_avg_outbreak_mean,0.38343077319294194
statistical_comparisons_7d_window_avg_outbreak_std,0.2971330110407575
statistical_comparisons_7d_window_avg_control_mean,0.7234963117440135
statistical_comparisons_7d_window_avg_control_std,0.10023010303754738
statistical_comparisons_7d_window_avg_p_value,2.0657824207904365e-07
statistical_comparisons_7d_window_avg_is_significant,True
statistical_comparisons_7d_window_avg_effect_size,2.2598658287118782
statistical_comparisons_1d_window_slope_outbreak_mean,-0.1215127465107904
statistical_comparisons_1d_window_slope_outbreak_std,0.12384301118890563
statistical_comparisons_1d_window_slope_control_mean,-0.0018273659739039907
statistical_comparisons_1d_window_slope_control_std,0.028684599034361886
statistical_comparisons_1d_window_slope_p_value,7.035286182526058e-05
statistical_comparisons_1d_window_slope_is_significant,True
statistical_comparisons_1d_window_slope_effect_size,2.129157184040892
statistical_comparisons_3d_window_slope_outbreak_mean,-0.1404628510879117
statistical_comparisons_3d_window_slope_outbreak_std,0.11761528709300462
statistical_comparisons_3d_window_slope_control_mean,3.6998718223405385e-05
statistical_comparisons_3d_window_slope_control_std,0.0254055493319873
statistical_comparisons_3d_window_slope_p_value,5.638922424929695e-07
statistical_comparisons_3d_window_slope_is_significant,True
statistical_comparisons_3d_window_slope_effect_size,2.670057956694315
statistical_comparisons_5d_window_slope_outbreak_mean,-0.12668805560657254
statistical_comparisons_5d_window_slope_outbreak_std,0.0890870081057146
statistical_comparisons_5d_window_slope_control_mean,0.0007462532616702824
statistical_comparisons_5d_window_slope_control_std,0.023214858294612624
statistical_comparisons_5d_window_slope_p_value,3.760199818542171e-10
statistical_comparisons_5d_window_slope_is_significant,True
statistical_comparisons_5d_window_slope_effect_size,3.063764659417783
statistical_comparisons_7d_window_slope_outbreak_mean,-0.10623019003081806
statistical_comparisons_7d_window_slope_outbreak_std,0.06205869744303334
statistical_comparisons_7d_window_slope_control_mean,0.0020818967769141773
statistical_comparisons_7d_window_slope_control_std,0.020303571615451443
statistical_comparisons_7d_window_slope_p_value,2.0804734072129805e-11
statistical_comparisons_7d_window_slope_is_significant,True
statistical_comparisons_7d_window_slope_effect_size,3.4849205955892826
statistical_comparisons_abs_change_1d_outbreak_mean,-0.12151274651079044
statistical_comparisons_abs_change_1d_outbreak_std,0.12384301118890569
statistical_comparisons_abs_change_1d_control_mean,-0.0018273659739039935
statistical_comparisons_abs_change_1d_control_std,0.028684599034361897
statistical_comparisons_abs_change_1d_p_value,7.035286182526058e-05
statistical_comparisons_abs_change_1d_is_significant,True
statistical_comparisons_abs_change_1d_effect_size,2.129157184040892
statistical_comparisons_abs_change_3d_outbreak_mean,-0.408306317782033
statistical_comparisons_abs_change_3d_outbreak_std,0.33962277486611875
statistical_comparisons_abs_change_3d_control_mean,1.640406000396555e-05
statistical_comparisons_abs_change_3d_control_std,0.07611209768143166
statistical_comparisons_abs_change_3d_p_value,3.241819351595975e-07
statistical_comparisons_abs_change_3d_is_significant,True
statistical_comparisons_abs_change_3d_effect_size,2.6674344764721973
statistical_comparisons_abs_change_5d_outbreak_mean,-0.597769045905601
statistical_comparisons_abs_change_5d_outbreak_std,0.3666410894344907
statistical_comparisons_abs_change_5d_control_mean,0.003196626058153451
statistical_comparisons_abs_change_5d_control_std,0.10789804084289135
statistical_comparisons_abs_change_5d_p_value,3.69648332560164e-11
statistical_comparisons_abs_change_5d_is_significant,True
statistical_comparisons_abs_change_5d_effect_size,3.3907844488431795
statistical_comparisons_abs_change_7d_outbreak_mean,-0.7125874286456652
statistical_comparisons_abs_change_7d_outbreak_std,0.3545782683968346
statistical_comparisons_abs_change_7d_control_mean,0.014467770254387294
statistical_comparisons_abs_change_7d_control_std,0.13464955646828863
statistical_comparisons_abs_change_7d_p_value,1.6647614915970407e-11
statistical_comparisons_abs_change_7d_is_significant,True
statistical_comparisons_abs_change_7d_effect_size,3.7856349887769025
